,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
2272,73,Location,Khalid,2655843,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-03-16,2018-03-23
2273,74,Pain = BESTFRIEND - feat. Travis Barker,XXXTENTACION,2645678,https://open.spotify.com/track/4zI04ezdmrN0lT2pHykYrd,2018-03-16,2018-03-23
2274,75,Marry Me,Thomas Rhett,2637641,https://open.spotify.com/track/0OWZFobGSIW9GrSlQ9C5pc,2018-03-16,2018-03-23
2275,76,X (with 2 Chainz & Saudi),ScHoolboy Q,2632546,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa,2018-03-16,2018-03-23
2276,77,Perfect,Ed Sheeran,2632525,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-03-16,2018-03-23
2277,78,Bartier Cardi (feat. 21 Savage),Cardi B,2615447,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2018-03-16,2018-03-23
2278,79,1-800-273-8255,Logic,2601218,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,2018-03-16,2018-03-23
2279,80,Codeine Dreaming (feat. Lil Wayne),Kodak Black,2570563,https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J,2018-03-16,2018-03-23
2280,81,Remind Me to Forget,Kygo,2564403,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,2018-03-16,2018-03-23
2281,82,New Rules,Dua Lipa,2561715,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-03-16,2018-03-23
2282,83,love yourself (interlude),XXXTENTACION,2508095,https://open.spotify.com/track/1Znlc3UZAbSodFaMBjdpsX,2018-03-16,2018-03-23
2283,84,Indica Badu,Logic,2506656,https://open.spotify.com/track/0jqBo5RYn008f4ZY8kPewW,2018-03-16,2018-03-23
2284,85,goosebumps,Travis Scott,2501438,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2018-03-16,2018-03-23
2285,86,Beautiful,Bazzi,2491454,https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh,2018-03-16,2018-03-23
2286,87,Say Something,Justin Timberlake,2476115,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-03-16,2018-03-23
2287,88,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,2441126,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-03-16,2018-03-23
2288,89,I Get The Bag (feat. Migos),Gucci Mane,2437896,https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0,2018-03-16,2018-03-23
2289,90,BUTTERFLY EFFECT,Travis Scott,2434032,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX,2018-03-16,2018-03-23
2290,91,Paramedic!,SOB X RBE,2348866,https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA,2018-03-16,2018-03-23
2291,92,JAPAN,Famous Dex,2333941,https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C,2018-03-16,2018-03-23
2292,93,Thunder,Imagine Dragons,2330055,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn,2018-03-16,2018-03-23
2293,94,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,2324386,https://open.spotify.com/track/3YeJXuRSNS5FYwOsDu44kD,2018-03-16,2018-03-23
2294,95,Wizard Of Oz,Logic,2299674,https://open.spotify.com/track/2ycWek3FNNVHBhz2TcnOzZ,2018-03-16,2018-03-23
2295,96,Unforgettable,French Montana,2243854,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,2018-03-16,2018-03-23
2296,97,Wassup,Logic,2239296,https://open.spotify.com/track/5KVciTEfXvpcFHR3RFbtJy,2018-03-16,2018-03-23
2297,98,Yuck,Logic,2237744,https://open.spotify.com/track/0D5CXSUx8GOCHSY8KWgi9h,2018-03-16,2018-03-23
2298,99,Everybody Dies In Their Nightmares,XXXTENTACION,2226562,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,2018-03-16,2018-03-23
2299,100,Mad Love,Sean Paul,2189747,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf,2018-03-16,2018-03-23
2300,101,Outside Today,YoungBoy Never Broke Again,2183642,https://open.spotify.com/track/5Qx9hngUBr30JFrNua7yp4,2018-03-16,2018-03-23
2301,102,Bodak Yellow,Cardi B,2176853,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2018-03-16,2018-03-23
2302,103,Him & I (with Halsey),G-Eazy,2171832,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2018-03-16,2018-03-23
2303,104,schizophrenia,XXXTENTACION,2161024,https://open.spotify.com/track/5b6zjsBrZCqe6RFycLz2tc,2018-03-16,2018-03-23
2304,105,Wolves,Selena Gomez,2145644,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-03-16,2018-03-23
2305,106,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,2120928,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,2018-03-16,2018-03-23
2306,107,Silence,Marshmello,2112944,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-03-16,2018-03-23
2307,108,Heaven,Kane Brown,2075886,https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7,2018-03-16,2018-03-23
2308,109,BoomTrap Protocol,Logic,2068834,https://open.spotify.com/track/4fZxGiES1FKbNqJPrI4L3s,2018-03-16,2018-03-23
2309,110,Sorry Not Sorry,Demi Lovato,2062270,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-03-16,2018-03-23
2310,111,Warm It Up,Logic,2051635,https://open.spotify.com/track/3W4JFzOQdo5J2Wgt9DFg24,2018-03-16,2018-03-23
2311,112,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,2045933,https://open.spotify.com/track/1f5cbQtDrykjarZVrShaDI,2018-03-16,2018-03-23
2312,113,The Ways (with Swae Lee),Khalid,2041569,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,2018-03-16,2018-03-23
2313,114,Wanted You (feat. Lil Uzi Vert),NAV,2020297,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1,2018-03-16,2018-03-23
2314,115,BILLY,6ix9ine,2004143,https://open.spotify.com/track/7bRRHQelMfrP86QYQlCsAq,2018-03-16,2018-03-23
2315,116,Tequila,Dan + Shay,1999588,https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI,2018-03-16,2018-03-23
2316,117,Go Flex,Post Malone,1969292,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,2018-03-16,2018-03-23
2317,118,Sauce It Up,Lil Uzi Vert,1964193,https://open.spotify.com/track/1uL78kFWxhz3umTMWJu8n5,2018-03-16,2018-03-23
2318,119,Top Off,DJ Khaled,1963850,https://open.spotify.com/track/1W6wxOOYyJyyok8fqYSZ3m,2018-03-16,2018-03-23
2319,120,Rubbin Off The Paint,YBN Nahmir,1960361,https://open.spotify.com/track/1QRJb5VY3sIkCKcTuIKCrk,2018-03-16,2018-03-23
2320,121,Too Good At Goodbyes,Sam Smith,1956297,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-03-16,2018-03-23
2321,122,Believer,Imagine Dragons,1944666,https://open.spotify.com/track/7Izh7zLJGw1Nscd62Exxj4,2018-03-16,2018-03-23
2322,123,Capital Letters,Hailee Steinfeld,1930640,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-03-16,2018-03-23
2323,124,Amorfoda,Bad Bunny,1917894,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF,2018-03-16,2018-03-23
2324,125,123 (with Murda Beatz),Smokepurpp,1910174,https://open.spotify.com/track/2xCzUIQwX5Y3wEFJnHoc3J,2018-03-16,2018-03-23
2325,126,Dura,Daddy Yankee,1903669,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc,2018-03-16,2018-03-23
2326,127,Shape of You,Ed Sheeran,1897227,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-03-16,2018-03-23
2327,128,Redbone,Childish Gambino,1876127,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,2018-03-16,2018-03-23
2328,129,Gucci Gang,Lil Pump,1874062,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc,2018-03-16,2018-03-23
2329,130,DNA.,Kendrick Lamar,1854132,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2018-03-16,2018-03-23
2330,131,State Of Emergency,Logic,1833676,https://open.spotify.com/track/58cvckETahSOG74RP5WE99,2018-03-16,2018-03-23
2331,132,NBAYOUNGBOAT,Lil Yachty,1824092,https://open.spotify.com/track/6K2anECyrckidwf5wxS78Q,2018-03-16,2018-03-23
2332,133,Love Galore (feat. Travis Scott),SZA,1799300,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs,2018-03-16,2018-03-23
2333,134,Sick Boy,The Chainsmokers,1790482,https://open.spotify.com/track/2JfXj2TERIkHwJpnG9f8uX,2018-03-16,2018-03-23
2334,135,River (feat. Ed Sheeran),Eminem,1789292,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-03-16,2018-03-23
2335,136,Bad At Love,Halsey,1787884,https://open.spotify.com/track/7y9iMe8SOB6z3NoHE2OfXl,2018-03-16,2018-03-23
2336,137,GUMMO,6ix9ine,1782678,https://open.spotify.com/track/0VtxQUpwnkeedz0QhhuOgA,2018-03-16,2018-03-23
2337,138,Lemon - Drake Remix,N.E.R.D,1771128,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB,2018-03-16,2018-03-23
2338,139,White Iverson,Post Malone,1754360,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,2018-03-16,2018-03-23
2339,140,You Make It Easy,Jason Aldean,1752510,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,2018-03-16,2018-03-23
2340,141,She Loves Control,Camila Cabello,1752469,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy,2018-03-16,2018-03-23
2341,142,Slippery (feat. Gucci Mane),Migos,1751735,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE,2018-03-16,2018-03-23
2342,143,KEKE,6ix9ine,1750337,https://open.spotify.com/track/7q1ikCoQLytPP5TTzDy7JK,2018-03-16,2018-03-23
2343,144,she ready,Lil Yachty,1737987,https://open.spotify.com/track/2jey6aQoRNao7Ou9ftOXFC,2018-03-16,2018-03-23
2344,145,Big Shot (with Travis Scott),Kendrick Lamar,1731104,https://open.spotify.com/track/5cXg9IQS34FzLVdHhp7hu7,2018-03-16,2018-03-23
2345,146,Breathe,Jax Jones,1725140,https://open.spotify.com/track/6tvQzeCPwOytDlBYCIOY0n,2018-03-16,2018-03-23
2346,147,Losin Control,Russ,1720480,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d,2018-03-16,2018-03-23
2347,148,Notice Me,Migos,1714386,https://open.spotify.com/track/3OnOomd79OjqSYHchCQ6ht,2018-03-16,2018-03-23
2348,149,Body Like A Back Road,Sam Hunt,1711038,https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO,2018-03-16,2018-03-23
2349,150,Passionfruit,Drake,1666352,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2018-03-16,2018-03-23
2350,151,Feel It Still,Portugal. The Man,1664337,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,2018-03-16,2018-03-23
2351,152,1950,King Princess,1663386,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2018-03-16,2018-03-23
2352,153,Say You Won't Let Go,James Arthur,1652874,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-03-16,2018-03-23
2353,154,I Like Me Better,Lauv,1650681,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-03-16,2018-03-23
2354,155,Done For Me (feat. Kehlani),Charlie Puth,1646396,https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2,2018-03-16,2018-03-23
2355,156,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,1634508,https://open.spotify.com/track/4fv0mLkB3wY4Z2GAG1mWAN,2018-03-16,2018-03-23
2356,157,Yours,Russell Dickerson,1625204,https://open.spotify.com/track/6RSNKGdv3nDTHqgw4bdzyF,2018-03-16,2018-03-23
2357,158,Nevermind,Dennis Lloyd,1615066,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-03-16,2018-03-23
2358,159,iSpy (feat. Lil Yachty),KYLE,1594367,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,2018-03-16,2018-03-23
2359,160,No Role Modelz,J. Cole,1592959,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2018-03-16,2018-03-23
2360,161,Sober Up,AJR,1581969,https://open.spotify.com/track/5537GkcZu99NDs1gH9iCOY,2018-03-16,2018-03-23
2361,162,Tell Me You Love Me,Demi Lovato,1580480,https://open.spotify.com/track/5Htb1uFQ1KrkFXlefS8oGj,2018-03-16,2018-03-23
2362,163,Unforgettable,Thomas Rhett,1565326,https://open.spotify.com/track/30MM5jWpUmOxtTNd9Ey5LZ,2018-03-16,2018-03-23
2363,164,Mask Off,Future,1563947,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,2018-03-16,2018-03-23
2364,165,It's A Vibe,2 Chainz,1557507,https://open.spotify.com/track/6H0AwSQ20mo62jGlPGB8S6,2018-03-16,2018-03-23
2365,166,Introduction (instructions),XXXTENTACION,1551082,https://open.spotify.com/track/2aOPvzjpMwikBgngKcxsA9,2018-03-16,2018-03-23
2366,167,One Dance,Drake,1533793,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,2018-03-16,2018-03-23
2367,168,Want You Back,5 Seconds of Summer,1525284,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W,2018-03-16,2018-03-23
2368,169,Magnolia,Playboi Carti,1519594,https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl,2018-03-16,2018-03-23
2369,170,Getting Over You,Lauv,1513421,https://open.spotify.com/track/2BNkTvg1kHAAfGvqh56x5a,2018-03-16,2018-03-23
2370,171,Rewrite The Stars,Zac Efron,1509002,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-03-16,2018-03-23
2371,172,Rake It Up,Yo Gotti,1506921,https://open.spotify.com/track/4knL4iPxPOZjQzTUlELGSY,2018-03-16,2018-03-23
2372,173,Freshman List,NAV,1499691,https://open.spotify.com/track/45pufTUf5x1CWEyXJxGdA6,2018-03-16,2018-03-23
2373,174,What Ifs,Kane Brown,1495790,https://open.spotify.com/track/7zVCrzzEJU7u24sbJPXA5W,2018-03-16,2018-03-23
2374,175,What Lovers Do (feat. SZA),Maroon 5,1493785,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-03-16,2018-03-23
2375,176,This Is Me,Keala Settle,1489713,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-03-16,2018-03-23
2376,177,Relationship (feat. Future),Young Thug,1473271,https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,2018-03-16,2018-03-23
2377,178,Do I Make You Wanna,Billy Currington,1453603,https://open.spotify.com/track/3I7krC8kr0gFR7P6vInR1I,2018-03-16,2018-03-23
2378,179,Lust,Lil Skies,1449398,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,2018-03-16,2018-03-23
2379,180,Bounce Back,Big Sean,1445872,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,2018-03-16,2018-03-23
2380,181,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,1438750,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-03-16,2018-03-23
2381,182,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,1430083,https://open.spotify.com/track/15EPc80XuFrb2LmOzGjuRg,2018-03-16,2018-03-23
2382,183,That's What I Like,Bruno Mars,1429453,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-03-16,2018-03-23
2383,184,Love Scars,Trippie Redd,1411272,https://open.spotify.com/track/0AICBlLzFCTpUqmAbtzB2z,2018-03-16,2018-03-23
2384,185,Written in the Sand,Old Dominion,1408833,https://open.spotify.com/track/2A69wys3S9uiPSmn6UZWJn,2018-03-16,2018-03-23
2385,186,All On Me,Devin Dawson,1408065,https://open.spotify.com/track/2mfahQ0EaaZWq4cFNg6A1o,2018-03-16,2018-03-23
2386,187,Look At Me!,XXXTENTACION,1404819,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,2018-03-16,2018-03-23
2387,188,Best Part,H.E.R.,1402859,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-03-16,2018-03-23
2388,189,The Race,Tay-K,1400912,https://open.spotify.com/track/3wGXyJGsCf1myH5MooQIqE,2018-03-16,2018-03-23
2389,190,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,1398967,https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM,2018-03-16,2018-03-23
2390,191,Losing Sleep,Chris Young,1398361,https://open.spotify.com/track/6waqLPcT6ruMhmd36OhmFO,2018-03-16,2018-03-23
2391,192,Solitaire (feat. Migos & Lil Yachty),Gucci Mane,1395924,https://open.spotify.com/track/3DxZfFYJLwKDJtUwnLEhkL,2018-03-16,2018-03-23
2392,193,The Weekend,SZA,1391874,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57,2018-03-16,2018-03-23
2393,194,Ghostface Killers,21 Savage,1389308,https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,2018-03-16,2018-03-23
2394,195,do re mi,blackbear,1388053,https://open.spotify.com/track/3Q3myFA7q4Op95DOpHplaY,2018-03-16,2018-03-23
2395,196,Singles You Up,Jordan Davis,1387876,https://open.spotify.com/track/1HehGmky06OZLM9Vz2PRZL,2018-03-16,2018-03-23
2396,197,Issues,Julia Michaels,1384936,https://open.spotify.com/track/7vu0JkJh0ldukEYbTVcqd0,2018-03-16,2018-03-23
2397,198,Closer,The Chainsmokers,1378977,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-03-16,2018-03-23
2398,199,Attention,Charlie Puth,1375771,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-03-16,2018-03-23
2399,200,Personal,HRVY,1374505,https://open.spotify.com/track/1UVuZnfWsGvS9TzZTVIkdv,2018-03-16,2018-03-23
2400,1,God's Plan,Drake,15852986,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-03-23,2018-03-30
2401,2,SAD!,XXXTENTACION,12701330,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-03-23,2018-03-30
2402,3,Psycho (feat. Ty Dolla $ign),Post Malone,12375782,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,2018-03-23,2018-03-30
2403,4,Look Alive (feat. Drake),BlocBoy JB,10986328,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-03-23,2018-03-30
2404,5,Moonlight,XXXTENTACION,7969873,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-03-23,2018-03-30
2405,6,Freaky Friday (feat. Chris Brown),Lil Dicky,7781126,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-03-23,2018-03-30
2406,7,Plug Walk,Rich The Kid,7269898,https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl,2018-03-23,2018-03-30
2407,8,All The Stars (with SZA),Kendrick Lamar,6978292,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-03-23,2018-03-30
2408,9,Love Lies (with Normani),Khalid,6777802,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-03-23,2018-03-30
2409,10,Stir Fry,Migos,6761988,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-03-23,2018-03-30
2410,11,In My Blood,Shawn Mendes,6704639,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,2018-03-23,2018-03-30
2411,12,Mine,Bazzi,6692098,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-03-23,2018-03-30
2412,13,The Middle,Zedd,6448836,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-03-23,2018-03-30
2413,14,Ric Flair Drip (& Metro Boomin),Offset,6287551,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2018-03-23,2018-03-30
2414,15,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,5819647,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,2018-03-23,2018-03-30
2415,16,rockstar,Post Malone,5538963,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX,2018-03-23,2018-03-30
2416,17,Powerglide (feat. Juicy J),Rae Sremmurd,5220027,https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG,2018-03-23,2018-03-30
2417,18,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,5192786,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-03-23,2018-03-30
2418,19,I Fall Apart,Post Malone,5127917,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-03-23,2018-03-30
2419,20,Walk It Talk It,Migos,5122276,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-03-23,2018-03-30
2420,21,changes,XXXTENTACION,5088067,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-03-23,2018-03-30
2421,22,Lost In Japan,Shawn Mendes,4937708,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX,2018-03-23,2018-03-30
2422,23,Everyday,Logic,4844364,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk,2018-03-23,2018-03-30
2423,24,FRIENDS,Marshmello,4792019,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-03-23,2018-03-30
2424,25,Pray For Me (with Kendrick Lamar),The Weeknd,4762603,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-03-23,2018-03-30
2425,26,Never Be the Same,Camila Cabello,4339750,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-03-23,2018-03-30
2426,27,44 More,Logic,4224127,https://open.spotify.com/track/3e7Y6sfFlIdBMJhX7wpqVO,2018-03-23,2018-03-30
2427,28,JAPAN,Famous Dex,4131131,https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C,2018-03-23,2018-03-30
2428,29,Lemon - Drake Remix,N.E.R.D,3996243,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB,2018-03-23,2018-03-30
2429,30,PICK IT UP (feat. A$AP Rocky),Famous Dex,3945966,https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd,2018-03-23,2018-03-30
2430,31,Finesse (Remix) [feat. Cardi B],Bruno Mars,3772995,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-03-23,2018-03-30
2431,32,the remedy for a broken heart (why am I so in love),XXXTENTACION,3772212,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,2018-03-23,2018-03-30
2432,33,XO TOUR Llif3,Lil Uzi Vert,3763389,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-03-23,2018-03-30
2433,34,Nowadays (feat. Landon Cube),Lil Skies,3718826,https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp,2018-03-23,2018-03-30
2434,35,Narcos,Migos,3684987,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,2018-03-23,2018-03-30
2435,36,IDGAF,Dua Lipa,3679884,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-03-23,2018-03-30
2436,37,Bounce Out With That,YBN Nahmir,3651136,https://open.spotify.com/track/5lZsh9Qf7CbHI9Fcc7Zcsq,2018-03-23,2018-03-30
2437,38,Red Roses (feat. Landon Cube),Lil Skies,3574172,https://open.spotify.com/track/3ZhTT6yjZwpPph5MIJ53XY,2018-03-23,2018-03-30
2438,39,going down!,XXXTENTACION,3554858,https://open.spotify.com/track/7CkbRn6S0itJqcqn88AtSV,2018-03-23,2018-03-30
2439,40,Jocelyn Flores,XXXTENTACION,3498250,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-03-23,2018-03-30
2440,41,Delicate,Taylor Swift,3410306,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,2018-03-23,2018-03-30
2441,42,Congratulations,Post Malone,3320935,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-03-23,2018-03-30
2442,43,66,Lil Yachty,3318258,https://open.spotify.com/track/6tarvNiKnEjYMj1VZhlDqR,2018-03-23,2018-03-30
2443,44,X,Nicky Jam,3310659,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-03-23,2018-03-30
2444,45,Candy Paint,Post Malone,3302086,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2018-03-23,2018-03-30
2445,46,Havana,Camila Cabello,3295249,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-03-23,2018-03-30
2446,47,Betrayed,Lil Xan,3195832,https://open.spotify.com/track/6NWl2m8asvH83xjuXVNsuG,2018-03-23,2018-03-30
2447,48,HUMBLE.,Kendrick Lamar,3095969,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-03-23,2018-03-30
2448,49,Bank Account,21 Savage,3045961,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,2018-03-23,2018-03-30
2449,50,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,3024256,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-03-23,2018-03-30
2450,51,NUMB,XXXTENTACION,2959428,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl,2018-03-23,2018-03-30
2451,52,Fuck Love (feat. Trippie Redd),XXXTENTACION,2936200,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,2018-03-23,2018-03-30
2452,53,Hope,XXXTENTACION,2896074,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,2018-03-23,2018-03-30
2453,54,Say Amen (Saturday Night),Panic! At The Disco,2852440,https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW,2018-03-23,2018-03-30
2454,55,LOVE. FEAT. ZACARI.,Kendrick Lamar,2847397,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-03-23,2018-03-30
2455,56,New Freezer (feat. Kendrick Lamar),Rich The Kid,2839121,https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA,2018-03-23,2018-03-30
2456,57,Young Dumb & Broke,Khalid,2825021,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-03-23,2018-03-30
2457,58,Wait,Maroon 5,2780666,https://open.spotify.com/track/4lUnFLtn8w3W76FiYDRzmO,2018-03-23,2018-03-30
2458,59,Plain Jane,A$AP Ferg,2773212,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9,2018-03-23,2018-03-30
2459,60,Like I Do,David Guetta,2747315,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,2018-03-23,2018-03-30
2460,61,Let You Down,NF,2746740,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-03-23,2018-03-30
2461,62,No Limit,G-Eazy,2742927,https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW,2018-03-23,2018-03-30
